time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-01-01 11:59:00,1.3658,1.4033,1.1222,1.1734,1INCH-USDT,25403471.0,31517115.0848,-0.14200058496636436,0,1,1.2705,-0.07642660369933096,1.2732666666666665,-0.07843342583381319,1.17634,-0.0024992774197934997,1.0978625,0.06880415352560099,1.2055461538461538,-0.02666522035974761,63,15,0.8076923076923077,1.0,1.0,2.0,1.0
2021-01-01 23:59:00,164.06,168.99,130.04,135.79,XMR-USDT,956884.799,136789222.67637,-0.17226455348978975,0,1,149.91999999999996,-0.09425026680896453,152.02999999999997,-0.10682102216667755,154.96999999999997,-0.12376589017229134,157.51375000000002,-0.1379165310964917,159.77,-0.15009075546097528,22,56,0.28205128205128205,1.0,1.0,2.0,1.0
2021-01-02 11:59:00,1.1578,1.1626,1.0351,1.0706,1INCH-USDT,12425733.0,13604375.9425,-0.07531525306615994,0,1,1.1141999999999999,-0.03913121522168361,1.1339333333333332,-0.05585278382033032,1.2096399999999998,-0.11494328891240357,1.1245875,-0.0480064912690209,1.1164769230769231,-0.041090793843270745,23,55,0.2948717948717949,3.0,2.0,5.0,1.0
2021-01-02 23:59:00,0.07895,0.0793,0.07041,0.07226,ZIL-USDT,345028395.0,26233072.85589,-0.08485309017223908,0,1,0.07561000000000001,-0.044306308689326834,0.07668333333333334,-0.05768311236687673,0.079052,-0.08591812983858715,0.07825750000000001,-0.07663802191483249,0.08058153846153847,-0.10326854786360684,39,39,0.5,2.0,2.0,4.0,1.0
2021-01-03 11:59:00,0.07227,0.07681,0.06479,0.06812,ZIL-USDT,568478166.0,39767008.15138,-0.057293108220315636,0,1,0.07019,-0.02949138053853828,0.07311333333333334,-0.06829579648035022,0.076174,-0.10573161446162738,0.0773675,-0.11952693314376195,0.07994384615384617,-0.14790189267466602,57,21,0.7307692307692307,1.0,2.0,3.0,1.0
2021-01-03 23:59:00,0.01311,0.014,0.009403,0.009877,DOGE-USDT,28659713680.0,333463196.059425,-0.24614562662188977,0,1,0.0114895,-0.1403455328778449,0.011173666666666667,-0.11604665731929231,0.009291399999999981,0.06302602406526692,0.007588624999999975,0.3015533117000817,0.00642184615384613,0.5380312395189555,67,11,0.8589743589743589,1.0,1.0,2.0,1.0
2021-01-04 11:59:00,0.009878,0.011554,0.0077,0.008864,DOGE-USDT,15408901674.0,148546439.834962,-0.10256150653032292,0,1,0.0093705,-0.05405261192038846,0.010614333333333335,-0.16490280438400917,0.0099282,-0.10718962148224243,0.008112874999999974,0.0925843181362993,0.006749153846153822,0.3133498216300665,14,64,0.1794871794871795,1.0,3.0,4.0,1.0
2021-01-05 11:59:00,0.0309699999999999,0.03125,0.02677,0.02853,TRX-USDT,5545889915.0,156376329.73097,-0.07878592185986144,0,1,0.029749999999999954,-0.04100840336134304,0.02930999999999996,-0.026612077789149202,0.02905999999999998,-0.0182381280110111,0.028258749999999975,0.009598796832840373,0.0277253846153846,0.029020891712677077,63,15,0.8076923076923077,1.0,1.0,2.0,1.0
2021-01-05 23:59:00,1.11431,1.24663,0.8595,0.91368,CTK-USDT,41097528.0,43046810.24487,-0.1800412815220318,0,1,1.0139899999999997,-0.09892602491148794,1.0028333333333332,-0.08890144590327398,0.9739359999999999,-0.06186854167008904,0.9397225,-0.027712968456113374,0.9085107692307693,0.0056897848042103405,56,22,0.717948717948718,1.0,1.0,2.0,1.0
2021-01-06 23:59:00,13.274,13.29,11.508,12.164,SNX-USDT,2389043.2,29358273.8151,-0.08334589299171058,0,1,12.717,-0.043485098686797286,12.613,-0.03559819234123518,12.271399999999998,-0.008752057629936139,11.052249999999999,0.10059037752493838,9.858307692307694,0.23388317545529724,56,22,0.717948717948718,3.0,1.0,4.0,1.0
2021-01-07 11:59:00,1.5992,1.6285,1.4341,1.4795,RUNE-USDT,5546697.0,8429942.8828,-0.07398134818802016,0,1,1.5385999999999995,-0.03841154296113314,1.5371999999999997,-0.03753577933905783,1.57162,-0.05861467784833485,1.5457625,-0.04286719337543765,1.472553846153846,0.004717079694095183,40,38,0.5128205128205128,1.0,1.0,2.0,1.0
2021-01-07 23:59:00,0.40378,0.40709,0.31375,0.34643,GRT-USDT,134588562.0,49213427.21205,-0.14222398296481542,0,1,0.3751499999999999,-0.07655604424896667,0.37378,-0.07317138423671676,0.367426,-0.05714347923119201,0.34507000000000004,0.003941229315790995,0.3408130769230769,0.016480949403801404,14,64,0.1794871794871795,3.0,1.0,4.0,1.0
2021-01-08 11:59:00,1.6894,1.7232,1.4335,1.6258,KAVA-USDT,9330976.4,14680408.8167,-0.037418590882178915,0,1,1.6573999999999995,-0.019066006998913698,1.6911333333333332,-0.0386328694760909,1.73704,-0.06403997605121359,1.6715375000000001,-0.027362532997315503,1.5367615384615385,0.05793902261999495,40,38,0.5128205128205128,4.0,2.0,6.0,1.0
2021-01-08 23:59:00,0.4354,0.4574899999999999,0.36039,0.38525,ALPHA-USDT,53206783.0,21488946.53228,-0.11459171244053235,0,1,0.41017999999999993,-0.060778194938807206,0.41283000000000003,-0.06680716033234035,0.37350999999999995,0.031431554710717347,0.3386675,0.13754641351768315,0.3079392307692308,0.25105852553325936,26,52,0.3333333333333333,2.0,1.0,3.0,1.0
2021-01-09 11:59:00,0.16519,0.17599,0.1461,0.1521799999999999,CVC-USDT,83282782.0,12953411.91061,-0.078367248062016,0,1,0.15864999999999996,-0.04078159470532661,0.16620666666666664,-0.0843929244715419,0.16737399999999997,-0.0907787350484548,0.14139874999999996,0.07624713796974825,0.12001153846153846,0.2680447392878882,70,8,0.8974358974358975,1.0,1.0,2.0,1.0
2021-01-09 23:59:00,10.7122,10.7711,9.7599,9.9106,BAND-USDT,2602226.6,26717557.53455,-0.07456275504010601,0,1,10.309849999999997,-0.0387251026930554,10.322766666666666,-0.03992792629882813,9.78004,0.013349638651784845,9.4522625,0.04848971344162312,8.447361538461537,0.173218401376124,58,20,0.7435897435897436,1.0,3.0,4.0,1.0
2021-01-10 11:59:00,0.03348,0.03477,0.0294399999999999,0.03007,MATIC-USDT,265208165.0,8747505.24618,-0.10158350761876311,0,1,0.03176999999999999,-0.05350960025180973,0.03182,-0.05499685732243875,0.03184199999999998,-0.055649770743043225,0.03280499999999997,-0.08337143728090157,0.02954615384615382,0.017729757875554197,13,65,0.16666666666666666,2.0,1.0,3.0,1.0
2021-01-10 23:59:00,3.363,3.619,2.84,3.062,EOS-USDT,174747288.5,553570690.7168,-0.08896161856590312,0,1,3.2115,-0.046551455706056455,3.3499999999999996,-0.08597014925373125,3.2978,-0.07150221359694353,3.2758749999999996,-0.06528790017934138,3.1729999999999996,-0.03498266624645441,37,41,0.47435897435897434,1.0,2.0,3.0,1.0
2021-01-11 23:59:00,0.37363,0.38109,0.30308,0.35266,ALPHA-USDT,29826357.0,10059567.168610001,-0.05518941220596907,0,1,0.36295999999999995,-0.02837778267577684,0.38201999999999997,-0.07685461494162604,0.40430199999999994,-0.12773125040192723,0.41024125,-0.14035948359654238,0.3775292307692308,-0.06587365624261399,39,39,0.5,5.0,3.0,8.0,1.0
2021-01-12 11:59:00,0.4992899999999999,0.5170600000000001,0.47384,0.47948,AXS-USDT,5173352.0,2561515.8013,-0.03944547949596322,0,1,0.489325,-0.02011955244469421,0.49687666666666663,-0.03501204188832896,0.5293680000000001,-0.09424067945172365,0.5568787500000001,-0.1389867183834902,0.5826161538461538,-0.17702247554465855,56,23,0.7088607594936709,1.0,1.0,2.0,1.0
2021-01-12 23:59:00,0.039534,0.041368,0.035618,0.036618,RSR-USDT,848713627.0,32588631.969005,-0.0737592957960237,0,1,0.038076,-0.03829183737787589,0.03835433333333333,-0.04527085162041666,0.038866,-0.05783975711418721,0.040955500000000006,-0.10590763145365112,0.04074215384615384,-0.10122571972328775,15,64,0.189873417721519,2.0,1.0,3.0,1.0
2021-01-13 11:59:00,27.102,27.128,24.121,24.913,ZEN-USDT,832973.1,21035222.5654,-0.0807689469411852,0,1,26.0075,-0.04208401422666541,26.618333333333336,-0.06406611984221411,25.8666,-0.03686607439709888,22.807875,0.0922981645593901,19.804461538461542,0.25794886933014305,71,8,0.8987341772151899,1.0,1.0,2.0,1.0
2021-01-14 11:59:00,0.17031,0.17362,0.15738,0.16147,CVC-USDT,52404822.0,8512459.777520001,-0.05067905226644709,0,1,0.16577999999999998,-0.025998311014597597,0.16493999999999998,-0.021037953195101045,0.16160000000000002,-0.0008044554455446384,0.14837125,0.08828361289670328,0.15224153846153843,0.06061723779015149,45,34,0.569620253164557,1.0,1.0,2.0,1.0
2021-01-14 23:59:00,15.862,15.864,14.105,14.73,SNX-USDT,1802655.4,26991041.9026,-0.07101412714429867,0,1,15.293000000000001,-0.03681422873209972,15.380666666666668,-0.042304191409128444,15.190999999999999,-0.030346915937067953,14.395125,0.02326308385651399,13.746923076923075,0.07151250629511519,51,28,0.6455696202531646,1.0,1.0,2.0,1.0
2021-01-15 11:59:00,25.171,25.994,23.761,24.026,ZEN-USDT,393879.2,9831195.7978,-0.04617094763587282,0,1,24.6075,-0.023631006806867916,25.118666666666666,-0.043500185784808076,25.439799999999998,-0.05557433627622854,25.778,-0.06796493133679882,23.118153846153845,0.03926983788963723,54,25,0.6835443037974683,1.0,2.0,3.0,1.0
2021-01-15 23:59:00,14.14,14.149,11.771,13.158,DOT-USDT,37130744.4,488073396.6954,-0.06905334654025763,0,1,13.645999999999999,-0.03576139528066835,13.930666666666667,-0.055465160796324686,13.011199999999999,0.011282587309395131,11.361,0.158172696065487,10.434846153846154,0.26096732103233977,17,62,0.21518987341772153,1.0,4.0,5.0,1.0
2021-01-16 23:59:00,0.023949,0.024016,0.019634,0.020824,IOST-USDT,3820540584.0,82264136.771884,-0.13106613811808898,0,1,0.022394499999999998,-0.07012882627430839,0.023154333333333332,-0.10064350805464783,0.02176039999999998,-0.043032297200418235,0.018362999999999987,0.1340194957251002,0.015179153846153839,0.371881477127032,15,64,0.189873417721519,1.0,1.0,2.0,1.0
2021-01-17 11:59:00,0.02083,0.020838,0.0167539999999999,0.0185,IOST-USDT,4638857242.0,84457964.121291,-0.11160199769496737,0,1,0.019662,-0.0590987691994711,0.02109633333333333,-0.1230703597781605,0.0225008,-0.17780701130626475,0.019262874999999985,-0.039603382153494016,0.01582092307692307,0.16933758605935711,28,51,0.35443037974683544,1.0,1.0,2.0,1.0
2021-01-17 23:59:00,7.326,7.3613,6.8019,7.0513,SUSHI-USDT,9678474.0,68500575.9599,-0.03727318651611755,0,1,7.1878,-0.01899051170038113,7.176166666666667,-0.017400190445223784,6.93904,0.016178030390370912,6.508000000000001,0.08348186846957573,5.686076923076923,0.24009929788011197,66,13,0.8354430379746836,4.0,2.0,6.0,1.0
2021-01-18 11:59:00,1.69,1.781,1.471,1.505,CRV-USDT,43753939.3,70517581.6277,-0.10999408633944407,0,1,1.5979999999999996,-0.05819774718397985,1.566666666666667,-0.03936170212765988,1.4016,0.07377283105022836,1.254,0.20015948963317376,1.0256923076923077,0.46730163491825394,55,24,0.6962025316455697,1.0,1.0,2.0,1.0
2021-01-18 23:59:00,13.1728,13.616,12.6436,12.6751,AVAX-USDT,2677417.0,35217838.4498,-0.03789925916929804,0,1,12.92475,-0.01931565407454683,12.9928,-0.024452004186934273,13.080099999999998,-0.030963066031605035,12.0010625,0.05616481874000745,10.654246153846154,0.18967591108492687,44,35,0.5569620253164557,2.0,3.0,5.0,1.0
