time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-01-01 11:59:00,11.597,13.606,11.335,13.359000000000002,ZEN-USDT,0.15084424534803587,1,0,0.999999999338976,-0.10132333471431555,0.14631313333600338,63,15,0.8076923076923077,6.0,3.0,4.0,13.0,1.0
2021-01-01 23:59:00,164.06,168.99,130.04,135.79,XMR-USDT,-0.17226455348978975,0,1,0.9999999999597023,-0.15287603813035378,0.1651881003201709,22,56,0.28205128205128205,3.0,1.0,3.0,7.0,1.0
2021-01-02 11:59:00,0.3987,0.4634,0.3806,0.4542,ALGO-USDT,0.13920240782543258,1,0,0.9999999816291032,-0.12046767944120654,0.1748153359127682,23,55,0.2948717948717949,7.0,2.0,3.0,12.0,1.0
2021-01-02 23:59:00,8.575,9.876,8.245,9.213,DOT-USDT,0.07440233236151594,1,0,0.9999999987800791,-0.07871437225140757,0.14031931639307405,39,39,0.5,8.0,6.0,5.0,19.0,1.0
2021-01-03 11:59:00,11.78,14.701,11.634,13.874,ZEN-USDT,0.1773591310251188,1,0,0.9999999994315505,-0.1027161766351073,0.16189882297918776,57,21,0.7307692307692307,6.0,5.0,6.0,17.0,1.0
2021-01-03 23:59:00,830.97,1022.51,827.62,980.24,ETH-USDT,0.17963344043707963,1,0,0.9999999999941183,-0.09422802735441112,0.14338480905030335,67,11,0.8589743589743589,3.0,7.0,10.0,20.0,1.0
2021-01-04 11:59:00,980.23,1173.94,890.0,977.12,ETH-USDT,-0.0031828939851464844,0,1,0.9999999999951354,-0.09964044943708276,0.24463052274492172,14,64,0.1794871794871795,3.0,25.0,4.0,32.0,1.0
2021-01-05 11:59:00,114.344,120.299,98.653,114.263,AAVE-USDT,-0.000516086142649641,0,1,0.9999999998655199,-0.15853040453320927,0.19391036157228164,63,15,0.8076923076923077,3.0,4.0,3.0,10.0,1.0
2021-01-05 23:59:00,1.11431,1.24663,0.8595,0.91368,CTK-USDT,-0.1800412815220318,0,1,0.9999999956774345,-0.17974403513968507,0.28935689701081857,56,22,0.717948717948718,12.0,1.0,2.0,15.0,1.0
2021-01-06 23:59:00,851.01,1241.77,826.83,1040.98,MKR-USDT,0.2238328689497877,1,0,0.999999999997168,-0.1438687517368278,0.2755700291292418,56,22,0.717948717948718,2.0,4.0,2.0,8.0,1.0
2021-01-07 11:59:00,24857.5,33797.1,24166.5,32844.5,YFI-USDT,0.32329715312527685,1,0,0.9999999999998783,-0.19307098669638018,0.20543590792980795,40,38,0.5128205128205128,1.0,2.0,9.0,12.0,1.0
2021-01-07 23:59:00,32821.7,37350.0,29688.8,33120.3,YFI-USDT,0.00839714411849779,1,0,0.9999999999997776,-0.11093745789654323,0.262136775977491,14,64,0.1794871794871795,1.0,13.0,5.0,19.0,1.0
2021-01-08 11:59:00,33145.1,35476.3,27058.4,33067.7,YFI-USDT,-0.0015881498657924764,0,1,0.9999999999996999,-0.22305827395550984,0.2429307427328217,40,38,0.5128205128205128,2.0,6.0,6.0,14.0,1.0
2021-01-08 23:59:00,0.0066739999999999,0.009318,0.006645,0.008609,IOST-USDT,0.28993107581662114,1,0,0.9999995475090082,-0.1499621520509303,0.22790028135837348,26,52,0.3333333333333333,22.0,1.0,6.0,29.0,1.0
2021-01-09 11:59:00,1.1652,1.4095,1.1285,1.3474,RLC-USDT,0.15825668357259515,1,0,0.9999999913158097,-0.11240584747535794,0.19154020791014453,70,8,0.8974358974358975,10.0,4.0,4.0,18.0,1.0
2021-01-09 23:59:00,1163.49,1599.0,1147.0,1591.59,MKR-USDT,0.36801526520718886,1,0,0.9999999999972451,-0.20096774193373176,0.2169639421855377,58,20,0.7435897435897436,1.0,1.0,2.0,4.0,1.0
2021-01-10 11:59:00,110.2,155.11,110.17,135.39,DASH-USDT,0.22891894345103014,1,0,0.9999999999737241,-0.11445947171512551,0.22748004561003432,13,65,0.16666666666666666,3.0,1.0,3.0,7.0,1.0
2021-01-10 23:59:00,15.252,23.821,14.942,22.1,ZEN-USDT,0.4488952992853865,1,0,0.9999999998696654,-0.24993307438767698,0.28873182876877357,37,41,0.47435897435897434,12.0,1.0,1.0,14.0,1.0
2021-01-11 23:59:00,1314.63,1408.61,1081.0,1401.87,MKR-USDT,0.0664095483694287,1,0,0.9999999999132696,-0.256447733577646,0.22432669228843632,39,39,0.5,1.0,2.0,13.0,16.0,1.0
2021-01-12 11:59:00,24.09,30.7,22.565,27.84,ZEN-USDT,0.1560021591994354,1,0,0.9999999992795764,-0.15052071785928617,0.3224582554937118,56,23,0.7088607594936709,3.0,1.0,1.0,5.0,1.0
2021-01-12 23:59:00,14.122,16.0,12.714,14.907,SNX-USDT,0.056484762579730674,1,0,0.9999999988556831,-0.14114362109395664,0.21866492056380737,15,64,0.189873417721519,3.0,1.0,2.0,6.0,1.0
2021-01-13 11:59:00,1.2902,1.6477,1.2184,1.5724,RUNE-USDT,0.22061791647259743,1,0,0.9999999959588941,-0.17391661052268012,0.20618052156890165,71,8,0.8987341772151899,6.0,1.0,3.0,10.0,1.0
2021-01-14 11:59:00,8.4608,9.5199,8.202,9.3724,AVAX-USDT,0.10762612713757291,1,0,0.9999999986171696,-0.08717995600197515,0.12923556557381646,45,34,0.569620253164557,3.0,3.0,7.0,13.0,1.0
2021-01-14 23:59:00,12.313,14.799,11.956,14.5,DOT-USDT,0.17799983751726378,1,0,0.9999999995070084,-0.12115255928307742,0.1615875265768958,51,28,0.6455696202531646,10.0,1.0,1.0,12.0,1.0
2021-01-15 11:59:00,6.486000000000001,8.544,6.456,8.085,ATOM-USDT,0.2465309898242367,1,0,0.9999999994513774,-0.1284851299125076,0.1696520485896644,54,25,0.6835443037974683,7.0,3.0,4.0,14.0,1.0
2021-01-15 23:59:00,24.123,27.78,21.304,27.292,TRB-USDT,0.13164987353319235,1,0,0.9999999997867385,-0.20655745390229174,0.20101538641093974,17,62,0.21518987341772153,12.0,3.0,6.0,21.0,1.0
2021-01-16 23:59:00,94.318,109.788,88.0,102.664,KSM-USDT,0.0882455824208439,1,0,0.9999999999288842,-0.11933522725916654,0.17824601655812344,15,64,0.189873417721519,2.0,3.0,7.0,12.0,1.0
2021-01-17 11:59:00,1.108,1.609,1.053,1.504,CRV-USDT,0.3574007220216606,1,0,0.9999999975418125,-0.24026590465084605,0.2852220520673814,28,51,0.35443037974683544,9.0,1.0,1.0,11.0,1.0
2021-01-17 23:59:00,25.765,35.822,25.602,34.652,TRB-USDT,0.3438299852633211,1,0,0.9999999998642032,-0.1803374735644332,0.22917700784274803,66,13,0.8354430379746836,3.0,1.0,3.0,7.0,1.0
2021-01-18 11:59:00,1965.5,2465.5,1949.1,2323.7,YFII-USDT,0.1818829154163064,1,0,0.9999999999970622,-0.10045662100405091,0.16902885915427296,55,24,0.6962025316455697,2.0,4.0,7.0,13.0,1.0
2021-01-18 23:59:00,9.112,9.879,8.604,9.57,ATOM-USDT,0.05026338893766469,1,0,0.9999999979760921,-0.08565783346622775,0.12354137672626055,44,35,0.5569620253164557,5.0,5.0,13.0,23.0,1.0
2021-01-19 11:59:00,0.2481,0.4196,0.23733,0.36265,ENJ-USDT,0.4622394258296041,1,0,0.9999999935058173,-0.28652086602954224,0.3275963711394229,46,34,0.575,11.0,1.0,1.0,13.0,1.0
2021-01-22 23:59:00,0.7067,0.85262,0.70645,0.8009,ALPHA-USDT,0.13329559926418555,1,0,0.9999999818950004,-0.0670252662322135,0.17684399044839474,64,17,0.7901234567901234,4.0,2.0,4.0,10.0,1.0
2021-01-23 11:59:00,0.8013,0.95,0.771,0.90234,ALPHA-USDT,0.12665751030091155,1,0,0.9999999892404461,-0.10456549799525931,0.19091261360700781,41,40,0.5061728395061729,7.0,1.0,1.0,9.0,1.0
2021-01-24 23:59:00,243.75,289.434,233.55,264.705,AAVE-USDT,0.086571023951727,1,0,0.9999999999741961,-0.08824662812724275,0.17738825936418007,19,62,0.2345679012345679,3.0,9.0,2.0,14.0,1.0
2021-01-25 11:59:00,27.348000000000003,35.85,26.963,35.343,ZEN-USDT,0.29423612128314036,1,0,0.9999999998576636,-0.16179579417653991,0.17911924789708064,56,26,0.6829268292682927,5.0,1.0,2.0,8.0,1.0
2021-01-26 11:59:00,0.83501,0.99899,0.81934,0.97006,AXS-USDT,0.15999808671944127,1,0,0.9999999906517839,-0.10230185146212988,0.149270339696178,27,56,0.3253012048192771,6.0,2.0,11.0,19.0,1.0
2021-01-26 23:59:00,1.04684,1.45926,1.0184799999999998,1.43198,ALPHA-USDT,0.3671236538608418,1,0,0.999999997104152,-0.21721584893944051,0.24421033951488663,69,14,0.8313253012048193,10.0,1.0,1.0,12.0,1.0
2021-01-27 23:59:00,1.41333,1.61856,1.2217,1.46976,ALPHA-USDT,0.041703285799336465,1,0,0.9999999914536012,-0.17896373758726575,0.30667064720829806,26,57,0.3132530120481928,7.0,1.0,1.0,9.0,1.0
2021-01-28 23:59:00,0.012699,0.038,0.011266,0.036324,DOGE-USDT,1.8606079697590174,1,0,0.999999961466038,-1.1756602381854802,0.6928317898086573,47,37,0.5595238095238095,19.0,1.0,1.0,21.0,1.0
2021-01-29 11:59:00,33399.99,38356.98,31960.0,37066.11,BTC-USDT,0.10977207913232889,1,0,0.9999999999997817,-0.1024070713391417,0.1276571377969417,59,25,0.7023809523809523,1.0,6.0,19.0,26.0,1.0
2021-01-29 23:59:00,250.22,304.12,237.3,295.35,COMP-USDT,0.1805028178584276,1,0,0.9999999999784959,-0.14947324061738404,0.16977673497818677,25,59,0.2976190476190476,4.0,3.0,7.0,14.0,1.0
2021-01-30 11:59:00,3.3637,3.868,3.1896,3.7672,1INCH-USDT,0.11975745325922182,1,0,0.9999999970330852,-0.11793014761120484,0.18214961789244896,33,51,0.39285714285714285,5.0,3.0,5.0,13.0,1.0
2021-01-30 23:59:00,71.582,71.883,59.124,65.029,EGLD-USDT,-0.09138034623929359,0,1,0.999999999836591,-0.15518232863893117,0.18736731138084006,65,19,0.7738095238095238,4.0,3.0,7.0,14.0,1.0
2021-01-31 11:59:00,4.585,5.5986,4.567,5.2239,1INCH-USDT,0.1381045751633989,1,0,0.9999999984716356,-0.07443617237916318,0.2092032729088334,48,36,0.5714285714285714,11.0,8.0,4.0,23.0,1.0
2021-01-31 23:59:00,5.2199,5.47,4.4658,4.9459,1INCH-USDT,-0.05321694519420361,0,1,0.9999999976622941,-0.13863137592675168,0.20018092784518865,10,74,0.11904761904761904,13.0,7.0,5.0,25.0,1.0
2021-02-01 11:59:00,0.4959,0.7577,0.4606,0.6279,XRP-USDT,0.2661826981246218,1,0,0.9999999953020514,-0.21993052062677995,0.3419647624132408,54,31,0.6352941176470588,18.0,1.0,2.0,21.0,1.0
2021-02-01 23:59:00,1.71052,2.232,1.71,2.14771,BEL-USDT,0.25369797443231556,1,0,0.9999999973479468,-0.12889181211174391,0.18116923650736508,61,24,0.7176470588235294,16.0,5.0,7.0,28.0,1.0
2021-02-02 11:59:00,2.14772,2.35521,1.98226,2.2725,BEL-USDT,0.05810374771268001,1,0,0.9999999945632633,-0.11494203527820757,0.202467756056839,49,36,0.5764705882352941,17.0,5.0,3.0,25.0,1.0
2021-02-02 23:59:00,1.9005,2.39,1.8904,2.3724,LUNA-USDT,0.2484344577172024,1,0,0.9999999972101383,-0.1301047390493823,0.1704074706859831,57,28,0.6705882352941176,13.0,1.0,2.0,16.0,1.0
