time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2021-01-01 11:59:00,1624.3,1698.4,1576.3,1647.2,YFII-USDT,8078.1,13238217.6722,0.014660588887519976,1,0,0.9999999999569767,63,15,0.8076923076923077,1.0,1.0,1.0
2021-01-01 23:59:00,29342.0,29668.86,28627.12,29337.16,BTC-USDT,111261.521,3252549947.43532,-0.00016461051210237,0,1,0.9999999999929249,22,56,0.28205128205128205,1.0,1.0,1.0
2021-01-02 11:59:00,29337.15,29950.0,28958.24,29775.52,BTC-USDT,110425.037,3266626639.60617,0.01494214163879537,1,0,0.9999999999948398,23,55,0.2948717948717949,1.0,1.0,1.0
2021-01-02 23:59:00,29775.0,33480.0,29759.68,32199.91,BTC-USDT,435116.043,13856311975.09993,0.08142225559788718,1,0,0.9999999999996683,39,39,0.5,1.0,1.0,1.0
2021-01-03 11:59:00,32198.41,34832.25,32000.02,34464.06,BTC-USDT,248690.952,8406352641.86894,0.0703154139250699,1,0,0.9999999999994512,57,21,0.7307692307692307,1.0,1.0,1.0
2021-01-03 23:59:00,20871.3,25068.0,20676.7,24013.0,YFI-USDT,5945.227,138491423.0691,0.1505217666280172,1,0,0.9999999999996871,67,11,0.8589743589743589,1.0,1.0,1.0
2021-01-04 11:59:00,33053.93,33653.56,27800.0,30760.39,BTC-USDT,302333.262,9486987933.20861,-0.06940470791749265,0,1,0.9999999999996815,14,64,0.1794871794871795,1.0,1.0,1.0
2021-01-05 11:59:00,1043.12,1138.92,974.23,1044.18,ETH-USDT,4135323.362,4328283584.94436,0.0010257786810596858,1,0,0.9999999999704711,63,15,0.8076923076923077,1.0,1.0,1.0
2021-01-05 23:59:00,31816.47,34500.0,31142.74,33999.52,BTC-USDT,209812.076,6921861035.27443,0.06834319312806802,1,0,0.9999999999985493,56,22,0.717948717948718,1.0,1.0,1.0
2021-01-06 23:59:00,34994.67,37037.51,34113.48,36823.68,BTC-USDT,212738.759,7509253087.94459,0.05226568853647939,1,0,0.9999999999988051,56,22,0.717948717948718,1.0,1.0,1.0
2021-01-07 11:59:00,24857.5,33797.1,24166.5,32844.5,YFI-USDT,6773.222,198021869.9558,0.32329715312527685,1,0,0.9999999999998783,40,38,0.5128205128205128,1.0,1.0,1.0
2021-01-07 23:59:00,32821.7,37350.0,29688.8,33120.3,YFI-USDT,9454.192000000001,320775297.8426,0.00839714411849779,1,0,0.9999999999997776,14,64,0.1794871794871795,1.0,1.0,1.0
2021-01-08 11:59:00,39498.32,41800.0,36539.77,41399.98,BTC-USDT,243473.948,9505591232.68028,0.04812941720938202,1,0,0.9999999999997136,40,38,0.5128205128205128,1.0,1.0,1.0
2021-01-08 23:59:00,33066.1,38719.7,31491.9,34997.1,YFI-USDT,7379.211,256447680.9303,0.058346966979862636,1,0,0.9999999999992732,26,52,0.3333333333333333,1.0,1.0,1.0
2021-01-09 11:59:00,34992.0,39854.3,33524.2,38168.0,YFI-USDT,5178.927,190455123.0217,0.09060465009957963,1,0,0.9999999999985734,70,8,0.8974358974358975,1.0,1.0,1.0
2021-01-09 23:59:00,1163.49,1599.0,1147.0,1591.59,MKR-USDT,80721.954,112282598.01533,0.36801526520718886,1,0,0.9999999999972451,58,20,0.7435897435897436,1.0,1.0,1.0
2021-01-10 11:59:00,1591.14,1971.17,1591.14,1656.0,MKR-USDT,87037.322,153734786.4876,0.04046896499726693,1,0,0.999999999995696,13,65,0.16666666666666666,1.0,1.0,1.0
2021-01-10 23:59:00,39233.99,40118.09,35268.0,38221.67,BTC-USDT,292599.516,11194456298.31807,-0.025802116990905066,0,1,0.9999999999994892,37,41,0.47435897435897434,1.0,1.0,1.0
2021-01-11 23:59:00,1314.63,1408.61,1081.0,1401.87,MKR-USDT,59399.672,73136071.03701,0.0664095483694287,1,0,0.9999999999132696,39,39,0.5,1.0,1.0,1.0
2021-01-12 11:59:00,1398.84,1630.07,1315.71,1486.0,MKR-USDT,57463.375,84252920.04728,0.060012697325715125,1,0,0.9999999999354104,56,23,0.7088607594936709,1.0,1.0,1.0
2021-01-12 23:59:00,35350.9,35861.0,32520.4,34021.1,BTCBUSD,431.589,14792670.932,-0.03811508317971568,0,1,0.9999999999991195,15,64,0.189873417721519,1.0,1.0,1.0
2021-01-13 11:59:00,34021.1,35241.3,32346.7,34312.1,BTCBUSD,394.876,13365857.3089,0.008553515318434846,1,0,0.99999999999656,71,8,0.8987341772151899,1.0,1.0,1.0
2021-01-14 11:59:00,76.952,85.321,76.307,83.132,KSM-USDT,228578.1,18704428.2353,0.08177180928586303,1,0,0.9999999996851718,45,34,0.569620253164557,1.0,1.0,1.0
2021-01-14 23:59:00,38294.4,40132.9,37693.5,39091.6,BTCBUSD,477.65,18681369.6754,0.019574294947197757,1,0,0.9999999999966902,51,28,0.6455696202531646,1.0,1.0,1.0
