time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-01-01 11:59:00,1.3658,1.4033,1.1222,1.1734,1INCH-USDT,25403471.0,31517115.0848,-0.14200058496636436,0,1,-0.07642660369933096,-0.0640027773034472,63,15,0.8076923076923077,1.0,4.0,5.0,1.0
2021-01-01 23:59:00,164.06,168.99,130.04,135.79,XMR-USDT,956884.799,136789222.67637,-0.17226455348978975,0,1,-0.09425026680896453,-0.14710110268503337,22,56,0.28205128205128205,1.0,1.0,2.0,1.0
2021-01-02 11:59:00,1.1578,1.1626,1.0351,1.0706,1INCH-USDT,12425733.0,13604375.9425,-0.07531525306615994,0,1,-0.03913121522168361,-0.09757115069180118,23,55,0.2948717948717949,2.0,3.0,5.0,1.0
2021-01-02 23:59:00,0.35498,0.35928,0.30172,0.32786,GRT-USDT,71870260.0,24022494.11338,-0.07658076327277852,0,1,-0.0398149097245607,-0.1381357512663734,39,39,0.5,4.0,1.0,5.0,1.0
2021-01-03 11:59:00,0.07227,0.07681,0.06479,0.06812,ZIL-USDT,568478166.0,39767008.15138,-0.057293108220315636,0,1,-0.02949138053853828,-0.12767860298311498,57,21,0.7307692307692307,2.0,2.0,4.0,1.0
2021-01-03 23:59:00,0.32452,0.33758,0.29458,0.2998,GRT-USDT,105913940.0,33173182.80756,-0.07583230579531441,0,1,-0.03941044537007343,-0.10082821321499676,67,11,0.8589743589743589,2.0,1.0,3.0,1.0
2021-01-04 11:59:00,0.009878,0.011554,0.0077,0.008864,DOGE-USDT,15408901674.0,148546439.834962,-0.10256150653032292,0,1,-0.05405261192038846,-0.16965495697850158,14,64,0.1794871794871795,3.0,1.0,4.0,1.0
2021-01-05 11:59:00,3.5713,3.7864,3.1123,3.5008,SUSHI-USDT,22223359.0,75826677.3834,-0.020207108872096313,0,1,-0.010206678164494387,-0.09666778803659279,63,15,0.8076923076923077,4.0,1.0,5.0,1.0
2021-01-05 23:59:00,1.11431,1.24663,0.8595,0.91368,CTK-USDT,41097528.0,43046810.24487,-0.1800412815220318,0,1,-0.09892602491148794,-0.11010052370259561,56,22,0.717948717948718,1.0,1.0,2.0,1.0
2021-01-06 23:59:00,2.0322,2.1578,1.6734,1.8753,SOL-USDT,32130164.0,61306773.2752,-0.07729777602834087,0,1,-0.04020267676638434,-0.18616323740865784,56,22,0.717948717948718,3.0,1.0,4.0,1.0
